"Name","Match","Type"
"FAIRWAY OUTDOOR ADVERTISING","Fairway Outdoor Advertising","exact"
"FAITH BAPTIST BIBLE COLLEGE","Faith Baptist Bible College","exact"
"FALCONS REACH","Falcons Reach","exact"
"FAMILY EYE HEALTH CENTER","Family Eye Health Center","exact"
"FAMILY NAILS","Faith Family Church","first-word"
"FAMILY PET VETERINARY CENTER","Faith Family Church","first-word"
"FAMILY PET VETINARY CENTER","Faith Family Church","first-word"
"FAMILY VIDEO","Family Video","exact"
"FAMOUS LABELS/TWENTY BELOW","Famous Dave's","first-word"
"FANGMAN FAMILY CHIROPRACTIC","Fangman Chiropractic","first-word"
"FAREWAY STORES, INC.","Fareway Stores","first-word"
"FARM & HOME","Farm & Home","exact"
"FARM BUREAU FINANCIAL SERVICES","Farm & City Supply","first-word"
"FARMERS BANK OF NORTHERN MISSOURI","Farmers Bank of Northern Missouri","exact"
"FARMERS INSURANCE--BATTANI","Farmers Bank of Northern Missouri","first-word"
"FARMERS STATE BANK: ATTENTION SHELBY SITZMAN","Farmers Bank of Northern Missouri","first-word"
"FARRELL'S EXTREME BODY SHAPING","Farrell's Martial Arts","first-word"
"FASHION JUNCTION","Fashion Junction","exact"
"FASHION NAILS - BILLY","Fashion Nails - Billy","exact"
"FASTENAL","Fastenal","exact"
"FAT TONY'S","Fat Tony's","exact"
"FAT TUESDAY'S","Fat Baggers, Inc","first-word"
"FEDERAL COURT HOUSE","Federal Court House, DSM","first-word"
"FEDERAL HEATH","Federal Court House, DSM","first-word"
"FEDERAL HEATH SIGN","Federal Court House, DSM","first-word"
"FEDEX FREIGHT","FedEx","first-word"
"FEDEX NATIONAL LTL","FedEx","first-word"
"FENCHEM INC.","Fenchem Inc","first-word"
"FENDERS HONDA OF AMES","Fenders Honda of Ames","exact"
"FERG'S LTD","Ferg's","first-word"
"FERGUSON COMMERCIAL REAL ESTATE SERVICE","Ferguson - Coast Sign","first-word"
"FERRARA CANDY COMPANY","Ferrara Candy Co","first-word"
"FEUERHELM LAW","Feuerhelm Law","exact"
"FIFIELD HEALTH MART PHARMACY","Fifield","first-word"
"FINANCIAL CENTER","Financial Plus Credit Union","first-word"
"FINANCIAL CENTER - LAW MARK CAPITAL","Financial Plus Credit Union","first-word"
"FINANCIAL PLUS","Financial Plus Credit Union","first-word"
"FINANCIAL PLUS CREDIT UNION","Financial Plus Credit Union","exact"
"FINISH LINE LAUNDRY","Finish Line Laundry","exact"
"FIRE CREEK","Fire Creek","exact"
"FIREPLACE & STONE CENTER","Fireplace & Stone Center","exact"
"FIRST & MAIN/ SIGNAGE FOR MODERN BRANDS","First American Bank","first-word"
"FIRST AMERICAN BANK","First American Bank","exact"
"FIRST BAPTIST CHURCH","First Baptist Church","exact"
"FIRST CALL CONSTRUCTION","First American Bank","first-word"
"FIRST CHRISTIAN CHURCH","First American Bank","first-word"
"FIRST FAMILY CHURCH","First Family Church","exact"
"FIRST FEDERAL SAVINGS BANK OF","First American Bank","first-word"
"FIRST NATIONAL BANK","First National Bank","exact"
"FIRST PRESBYTERIAN CHURCH","First Presbyterian Church","exact"
"FIRST REALTY GMAC REAL ESTATE","First American Bank","first-word"
"FIRST REFORM CHURCH","First American Bank","first-word"
"FIRST STOP PIZZA","First American Bank","first-word"
"FIRST UNITARIAN CHURCH OF DES MOINES","First American Bank","first-word"
"FIRST UNITED METHODIST CHURCH","First United Methodist Church","exact"
"FISCUS DIAMOND JEWELERS","Fiscus Diamond Jewelers","exact"
"FISERV","Fiserv","exact"
"FITNESS SPORTS","Fitness Sports","exact"
"FITTING UNLIMITED","Fitting Unlimited","exact"
"FIVE STAR FLOORING AMERICA","Five Guys","first-word"
"FLAMING WOK","Flaming Wok","exact"
"FLEUR CINEMA & CAFE","Fleur Car Wash","first-word"
"FLEUR DENTISTRY","Fleur Dentistry","exact"
"FLEUR HEIGHTS CARE CENTER","Fleur Heights Care Center","exact"
"FLEUR MINI STORAGE","Fleur Mini Storage","exact"
"FLEUR WINE AND ALE","Fleur Car Wash","first-word"
"FLORAL TOUCH","Floral Touch","exact"
"FLORIST DISTRIBUTING INC.","Florist Distributing","first-word"
"FLOWERAMA","Flowerama","exact"
"FLOWERAMA OF AMERICA INC","Flowerama","first-word"
"FLOWERS 'N MORE","Flowers 'N More","exact"
"FLUX APARTMENTS BILLING","Flux","first-word"
"FLUXX","Fluxx","exact"
"FNB BANK","FNB Bank","exact"
"FOCUS EYE CARE","Focus Eye Care, Waukee","first-word"
"FONG'S PIZZA","Fong's Pizza","exact"
"FOOD MARKETING SERVICES","Food Bank of Iowa","first-word"
"FOOT & ANKLE CENTER OF IOWA","Famous Footwear","first-word"
"FOOT & ANKLE INSTITUTE OF IOWA","Foot & Ankle Institute of Iowa","exact"
"FOOT RELAXATION","Famous Footwear","first-word"
"FORGET PROPERTIES - AIRPORT PLAZA","Forget Properties","first-word"
"FORMAN FORD","Forman Ford Glass","first-word"
"FORT DES MOINES FINANCIAL SERVICES","Fort Des Moines Army Reserve Center","first-word"
"FORT DES MOINES MUSEUM & EDUCATION CENTER","Fort Des Moines Army Reserve Center","first-word"
"FOSTER GROUP","Foster Group","exact"
"FOSTER ORTHODONTICS","Foster Orthodontics","exact"
"FOTH INFRASTRUCTURE & ENVIRONMENT, LLC","Foth Infrastructure","first-word"
"FOUR SEASONS STORAGE","Four Seasons Storage","exact"
"FOX 17","Fox Engineering","first-word"
"FOXBORO BUSINESS CENTER","Foxboro Square","first-word"
"FRANK BERLIN & ASSOCIATES","Frank Berlin & Associates","exact"
"FRANK RANKIN","Frank Berlin & Associates","first-word"
"FREEDOM CHURCH","Freedom Church","exact"
"FREEDOM FINANCIAL BANK","Freedom Financial Bank","exact"
"FREEMAN","Freeman Co","first-word"
"FREIGHTLINER","Freightliner, Altoona","first-word"
"FRESH MEDITERRANEAN EXPRESS","Fresh Mediterranean Express","exact"
"FRONT STREET FS","FrontClips","first-word"
"FSBO HOMES","FSBO Homes. com","first-word"
"FUDDRUCKERS","Fuddruckers","exact"
"FUJI JAPANESE STEAKHOUSE","Fuji Japanese Steakhouse","exact"
"FULL COURT PRESS","Full Circle Child Dev. Center","first-word"
"FURNITURE SOURCE","Furniture Source","exact"
"FURST-MCNESS","Furst-McNess, Johnston","first-word"
"FUSION GRAPHIC RESOURCE PARTNERS INC.","Fusion Dance","first-word"
"GANDER MOUNTAIN COMPANY","Gander Mountain","first-word"
"GARDEN NIGHT CLUB, THE","Garden Night Club, The","exact"
"GARLING CONSTRUCTION","Garling","first-word"
"GARY - SUE KOENIGSFELD","Gary Rochleau","first-word"
"GARY GRIGGS","Gary Rochleau","first-word"
"GARY L. GRIGGS, AIA","Gary Rochleau","first-word"
"GARY R. MILLER","Gary Rochleau","first-word"
"GARY REED","Gary Rochleau","first-word"
"GARY ROCHLEAU","Gary Rochleau","exact"
"GATEWAY HOTEL AND CONFERENCE CENTER","Gateway","first-word"
"GATEWAY MARKET","Gateway Market","exact"
"GENERAL CONSTRUCTION SERVICES, INC.","General Dentistry","first-word"
"GENERAL DENTISTRY","General Dentistry","exact"
"GENERAL FIRE AND SAFETY","General Fire and Safety","exact"
"GENERATIONS WEALTH MANAGEMENT, LLC","Generations Wealth Management","first-word"
"GEORGE SLATTERY","George Davis Softball Park","first-word"
"GEORGE THE CHILI KING","George the Chili King","exact"
"GEORGE WHITE CHEVROLET","George White Chevrolet","exact"
"GERRY AMBROSE","Gerry Ambrose","exact"
"GET AIR TRAMPOLINE PARK","Get Air Trampoline Park","exact"
"GIRL SCOUTS OF GREATER IOWA","Girl Scouts of Greater Iowa","exact"
"GIT N GO #28","Git 'n Go","first-word"
"GIT N GO #4","Git 'n Go","first-word"
"GIT N GO / PAT CUPPLES","Git 'n Go","first-word"
"GIT N GO CONVENIENCE STORE","Git 'n Go","first-word"
"GIT N GO CONVENIENCE STORES","Git 'n Go","first-word"
"GLAMOUR NAILS & SPA","Glamour Nails & Spa","exact"
"GLAZED EXPRESSIONS","Glazed Expressions, Ankeny","first-word"
"GLEN OAKS","Glen Meadows Retirement Resort","first-word"
"GLENWOOD RESOURCE CENTER","Glenwood Resource Center","exact"
"GLITZ & GLAM","Glitz & Glam","exact"
"GLOBAL HORIZON HOSPITALITY","Global Signs","first-word"
"GLOBAL POWER & CONSTRUCTION","Global Signs","first-word"
"GLOBAL SIGNS","Global Signs","exact"
"GLOBE LOANS","Globe Loan","first-word"
"GNC","GNC","exact"
"GOD FATHER'S PIZZA","Godfathers Pizza","first-word"
"GOETZL & WOIWOOD CPA","Goetzl & Woiwood CPA","exact"
"GOIN' POSTAL","Goin' Postal, Ankeny","first-word"
"GOLDEN CORRAL","Golden Corral","exact"
"GOLDFINCH","Goldfinch","exact"
"GOLDWATER BANK","Goldwater Bank","exact"
"GOLF HEADQUARTERS","Golf Headquarters","exact"
"GOOD HOSPITALITY SERVICES","Good Feet Store","first-word"
"GOOD LIFE RV","Good Feet Store","first-word"
"GOOD TIMES","Good Feet Store","first-word"
"GOODALL PROPERTIES, LLC","Goodall Property Mgmt","first-word"
"GOODRICH TURBINE FUEL TECHNOLOGIES","Goodrich","first-word"
"GOODWILL INDUSTRIES--SOUTHGATE SC","Goodwill","first-word"
"GOODYEAR","Goodyear","exact"
"GRACE CHURCH","Grace Baptist Church","first-word"
"GRACE UNITED METHODIST CHURCH","Grace Baptist Church","first-word"
"GRAHAM CONSTRUCTION","Graham Construction","exact"
"GRAHAM TIRE","Graham","first-word"
"GRAND 1350 LLC","Grand at 36th","first-word"
"GRAND RIVER MUTUAL TELEPHONE C","Grand at 36th","first-word"
"GRAND VIEW LITTLE LEAGUE","Grand at 36th","first-word"
"GRANDSTAY HOTEL & SUITES","GrandStay Hotel & Suites","exact"
"GRANITE CITY FOOD & BREWERY","Granite City Food & Brewery","exact"
"GRANULAR","Granular","exact"
"GRAPHIC PACKAGING","Graphic Flexible Packaging","first-word"
"GRASS ORCHID","Grass Orchid Skin Wellness Center","first-word"
"GRAY'S LAKE APARTMENTS - AXIOM","Gray's Station","first-word"
"GRAYSTONE COMPANIES","Graystone Companies","exact"
"GREASE MONKEY","Grease Monkey","exact"
"GREASE MONKEY #904","Grease Monkey","first-word"
"GREASE MONKEY INTERNATIONAL","Grease Monkey","first-word"
"GREAT CHINA","Girl Scouts of Greater Iowa","first-word"
"GREAT CHINA BUFFET","Girl Scouts of Greater Iowa","first-word"
"GREAT CLIPS","Great Clips","exact"
"GREAT ESCAPE","Great Escape","exact"
"GREAT HARVEST BREAD COMPANY","Girl Scouts of Greater Iowa","first-word"
"GREAT PLAINS ORTHOTICS AND PROSTHETICS, INC.","Girl Scouts of Greater Iowa","first-word"
"GREAT WESTERN BANK","Great Western Bank","exact"
"GREATER DES MOINES PARTNERSHIP","Greater Des Moines Partnership","exact"
"GREATER IOWA CREDIT UNION","Greater Iowa Credit Union","exact"
"GREEN GOODS FOR THE HOME","Green Built Projects","first-word"
"GREEN HILLS","Green Built Projects","first-word"
"GREEN HORIZONS PROPERTIES","Green Built Projects","first-word"
"GREENBRIAR","Greenbriar","exact"
"GREENS APPLIANCE HEATING COOLING","Greens","first-word"
"GREGG PASDIORA","Gregg Young Chevrolet","first-word"
"GREGG YOUNG CHEVROLET","Gregg Young Chevrolet","exact"
"GRIMALDI'S PIZZA","Grimaldi's Pizza","exact"
"GRIMES CHIROPRACTIC","Grimes Chiropractic","exact"
"GRIMES UNITED METHODIST CHURCH","Grimes United Methodist Church","exact"
"GRINNELL COLLEGE","Grinnell Facade Rehab","first-word"
"GROOMERS","Groomers Inc, Clive","first-word"
"GROUNDS FOR CELEBRATION","Grounds For Celebration","exact"
"GRUMPY GOAT","Grumpy Goat","exact"
"GRX HOLDINGS, LLC.","GRX Holdings, LLC","first-word"
"GUARDIAN TORNADO & SAFE ROOMS LLC","Guardian Tornado & Safe Rooms LLC","exact"
"GUNDERSON FUNERAL HOME","Gunderson Funeral Home","exact"
"GUTHRIE COUNTY FARM BUREAU","GUTHRIE COUNTY FARM BUREAU","exact"
"GUTHRIE COUNTY STATE BANK","Guthrie Co. State Bank","first-word"
"H & R BLOCK","H & R Block","exact"
"H & R BLOCK #15830","H & R Block","contains"
"HACIENDA VIEJA","Hacienda Vieja","exact"
"HAI BIN, INC.","Hair Affair","first-word"
"HAIR WEST","Hair Affair","first-word"
"HAMPTON INN","Hampton Dumont High School","first-word"
"HAMPTON INN AND SUITES","Hampton Dumont High School","first-word"
"HANCOCK FABRICS","Hancock Fabrics","exact"
"HANIFEN CO. INC.","Hanifen Co","first-word"
"HANIGAN LAW GROUP, PLC","Hanigan Law Group","first-word"
"HANKINS TRUCKING","Hankins Trucking","exact"
"HANNON ENTERPRISES, INC.","Hannon Enterprises, Inc","first-word"
"HANSEN CONSTRUCTION","Hansen Construction","exact"
"HANSON DIRECTORY","Hanson Directory","exact"
"HAPPE CONSTRUCTION","Happe Construction","exact"
"HAPPY ASIAN BUFFET","Happy Buffet","first-word"
"HAPPY CHEF","Happy Chef","exact"
"HAPPY JOE'S","Happy Buffet","first-word"
"HAPPY NAILS","Happy Buffet","first-word"
"HARBOR HOUSE CHRISTIAN STORE","Harbor Freight","first-word"
"HARDEE'S","Hardee's","exact"
"HARRIS AUTO RACING","Harrison Trucking","first-word"
"HARRY C'S","Harry C's","exact"
"HART FAMILY HOTELS","Hartford Fire Department","first-word"
"HATZZ EMBROIDERY - MERLE HAY MALL","Hatzz Embroidery","first-word"
"HAVERKAMP PROPERTIES","Haverkamp Properties","exact"
"HAWK HEAVEN","Hawkeye Auto Salvage","first-word"
"HAWKEYE MOLDING COMPANY INC","Hawkeye Auto Salvage","first-word"
"HAWKEYE SIGN AND LIGHTING","Hawkeye Auto Salvage","first-word"
"HAWKEYE TRUCK EQUIPMENT","Hawkeye Auto Salvage","first-word"
"HAYS COMPANIES","Hays Companies","exact"
"HAZ-MAT RESPONSE INC.","Haz-mat Response","first-word"
"HEART OF AMERICA RESTAURANTS &","Heart of America Restaurants & Inns","first-word"
"HEARTLAND COMMUNICATIONS GROUP","Heartland Acres","first-word"
"HEARTLAND COMPANIES","Heartland Acres","first-word"
"HEARTLAND COOP","Heartland Acres","first-word"
"HEARTLAND CO-OP","Heartland Acres","first-word"
"HEARTLAND EDUCATION","Heartland Education","exact"
"HEARTLAND FLAG POLES","Heartland Acres","first-word"
"HEARTLAND INN","Heartland Acres","first-word"
"HEARTLAND PLASTIC & RECONSTRUCTIVE SURGERY","Heartland Acres","first-word"
"HEARTLAND ROOFING SIDING SOLAR","Heartland Roofing Siding Solar","exact"
"HEITMANN INSURANCE","Heitmann Insurance","exact"
"HENNING CONSTRUCTION","Henning Construction","exact"
"HENRY J'S TACO HOUSE","Henry J's Taco House","exact"
"HENRY J'S TACOS","Henry J's Taco House","first-word"
"HENRY SCHEIN DENTAL","Henry J's Taco House","first-word"
"HENRY SCHNACKEL","Henry J's Taco House","first-word"
"HERITAGE BUILDING MAINTENANCE","Heritage Building Maintenance","exact"
"HERITAGE CREEK DENTAL","Heritage Creek Dental","exact"
"HERITAGE INTERIORS","Heritage Interiors","exact"
"HERREGAN DISTRIBUTORS, INC.","Herregan Distributors, Inc","first-word"
"HERTZ","Hertz","exact"
"HESSEN HAUS","Hessen Haus","exact"
"HIBACHI GRILL SUPREME BUFFET","Hibachi Grill Supreme","first-word"
"HICKLIN POWER SPORTS","Hicklin Garage Doors Inc","first-word"
"HICKMAN FAMILY DENTAL","HICKMAN FAMILY DENTAL","exact"
"HICKMAN MOTOR LODGE","Hickman Motor Lodge","exact"
"HICKMAN ROAD PROPERTIES LLC","Hickman Barber Shop","first-word"
"HICKORY NUTS LLC","Hickory Park","first-word"
"HILLBILLY HOLLAR/GEORGE DICKEY","Hillbilly Hollar","first-word"
"HILTON","Hilton Garden Inn, WDM","first-word"
"HILTON DISPLAYS, INC.","Hilton Garden Inn, WDM","first-word"
"HILTON GARDEN INN - 68TH ST. PROPERTIES, LLC","Hilton Garden Inn, WDM","first-word"
"HINCH COMPANY","Hinch Company Inc","first-word"
"HINTZ FAMILY DENTISTRY","Hintz Family Dentistry","exact"
"HIRSH INDUSTRIES","Hirsh Industries","exact"
"HIRTA","HIRTA","exact"
"HIXSON & BROWN, P.C.","Hixson & Brown Law","first-word"
"HOAI ANH IOWA PERMANENT MAKE-UP","Hoai Anh Iowa","first-word"
"HOBBY HAVEN","Hobby Haven","exact"
"HOBBY LOBBY","Hobby Lobby","exact"
"HOBBY LOBBY #258","Hobby Haven","first-word"
"HOCKENSMITH FOR SUPERVISOR","Hockensmith","first-word"
"HOGAN HANSEN","Hogan Hansen","exact"
"HOLIDAY INN","Holiday Inn","exact"
"HOLIDAY INN MERCY CAMPUS","Holiday Inn","first-word"
"HOLMES HONDA","Holmes Automotive Group","first-word"
"HOLMES HYUNDAI","Holmes Automotive Group","first-word"
"HOLMES MURPHY & ASSOCIATES","Holmes Murphy & Associates","exact"
"HOME FURNISHINGS","Home Furnishings","exact"
"HOME PET CARE","Hartford Hometown Pride","first-word"
"HOMEWOOD SUITES","Homewood Suites","exact"
"HONEST WRENCHES","Honest Wrenches","exact"
"HONKAMP KRUEGER & CO, P.C.","Honkamp","first-word"
"HOOVER HIGH SCHOOL","Hoover High School","exact"
"HOPE CHIROPRACTIC","Hope Chiropractic","exact"
"HOPE DEVELOPMENT & REALTY","Hope Auto Sales","first-word"
"HOPE DEVELOPMENT AND REALTY","Hope Auto Sales","first-word"
"HOPE LAW FIRM","Hope Auto Sales","first-word"
"HOT STONE NAILS & SPA","Hot Stone Nails & Spa","exact"
"HOUSBY","Housby Mack","first-word"
"HOUSE OF GLASS","House of Glass","exact"
"HOVEL","HOVEL","exact"
"HOWARD HOFFMAN","Howard Gillespie","first-word"
"HOYT SHERMAN PLACE","Hoyt Sherman Place","exact"
"HRC MEDICAL CENTERS","HRC Medical Centers","exact"
"HUB DENTAL","Hub Dental Clinic","first-word"
"HUBBELL ANIMAL HOSPITAL","Hubbell Animal Hospital","exact"
"HUBBELL APARTMENT LIVING","Hubbell Animal Hospital","first-word"
"HUBBELL AVENUE PET GROOMING","Hubbell Avenue Pet Grooming","exact"
"HUBBELL CONSTRUCTION SERVICES","Hubbell Animal Hospital","first-word"
"HUBBELL DEVELOPMENT SERVICES","Hubbell Animal Hospital","first-word"
"HUBBELL HOMES","Hubbell Animal Hospital","first-word"
"HUBBELL PROPERTY MANAGEMENT","Hubbell Animal Hospital","first-word"
"HUBBELL REALTY","Hubbell Realty","exact"
"HUBER GRADING INC.","Huber Grading","first-word"
"HUNZIKER & ASSOC.","Hunziker Realtors","first-word"
"HUNZIKER & ASSOCIATES","Hunziker Realtors","first-word"
"HUSKY SPRING COMPANY","Husky Springs","first-word"
"HUXLEY PHYSICAL THERAPY","Huxley Physical Therapy","exact"
"HUXLEY VETERINARY CLINIC","Huxley & Ballard","first-word"
"HUXLEY VISION CENTER","Huxley & Ballard","first-word"
"HY VEE","HY VEE DRUG TOWN GRIMES","contains"
"HYDRO KLEAN","Hydro Klean","exact"
"HYLAN WEST","Hylan West","exact"
"HY-LINE INTERNATIONAL","Hy-Line International","exact"
"HYVEE","HY VEE- HYVEE CONSTRUCTION","first-word"
"HY-VEE","Hy-Vee Fitness","first-word"
"HY-VEE CONSTRUCTION, L.C.","Hy-Vee Fitness","first-word"
"HY-VEE FOOD STORES","Hy-Vee Food Stores","exact"
"HYVEE GAS STORE","HY VEE- HYVEE CONSTRUCTION","first-word"
"HY-VEE WIETZ","Hy-Vee Fitness","first-word"
"ICHA","ICHA","exact"
"ICON CONSTRUCTION, LLC","Icon Companies","first-word"
"ICON IDENTITY SOLUTIONS","Icon Identity Solutions","exact"
"IDENTITI RESOURCES LIMITED","Identiti Resources Limited","exact"
"IDENTITY MANAGEMENT","Identity Management","exact"
"IHOP","IHOP","exact"
"IMAGE CONSULTING SERVICES, INC.","Ideal Image","first-word"
"IMAGE GROUP","Ideal Image","first-word"
"IMAGE NATIONAL, INC.","Ideal Image","first-word"
"IMAGE ONE","Ideal Image","first-word"
"IMAGE ONE INDUSTRIES, INC","Ideal Image","first-word"
"IMAGE RESOURCE GROUP","Ideal Image","first-word"
"IMAGE TRANSFORM","Ideal Image","first-word"
"IMAGE WORKS, INC.","Ideal Image","first-word"
"IMMANUEL LUTHERAN CHURCH","Immanuel Lutheran, Greenfield","first-word"
"IMPERIAL RV","Imperial Properties","first-word"
"IMS","IMS Transport","first-word"
"IMT","IMT Insurance","first-word"
"IMT DES MOINES MARATHON","IMT Insurance","first-word"
"IN & OUT MARKET","In & Out Market","exact"
"IN HOME PET CARE","In Home Pet Care","exact"
"INCREDIBLE PIZZA","Incredible Pizza","exact"
"INDIANOLA AVENUE PLAZA, LLC","Indianola Bowling","first-word"
"INDIANOLA BARBER SHOP","Indianola Bowling","first-word"
"INDIANOLA FAMILY DENTISTRY","Indianola Family Dentistry","exact"
"INDIANOLA REGULAR BAPTIST CHURCH","Indianola Regular Baptist Church","exact"
"INDIGO LIVING","Indigo Living","exact"
"INDIGO SIGNS","Indigo Living","first-word"
"INDIGO SIGNWORKS","Indigo Living","first-word"
"INFINITY CHIROPRACTIC CENTER","Infinity Chiropractic","first-word"
"INGERSOLL TAP","Ingersoll Tap","exact"
"INGERSOLL WINE MERCHANTS","Ingersoll Animal Hospital","first-word"
"INLANTA MORTGAGE","Inlanta Mortgage","exact"
"INNOVATION REFUNDS","Innovation Refunds","exact"
"INSIGHT VISION","Insight Vision","exact"
"INSIGNIA SIGN GROUP","Insignia Sign Group","exact"
"INSTA-PRO INTERNATIONAL","Insta-Pro International","exact"
"INSURANCE ASSOCIATES","Insurance Associates","exact"
"INSURANCE SERVICE","IMT Insurance","first-word"
"INSURANCE SPECIALISTS","Insurance Specialists","exact"
"INSURANCE STORE,LTD","IMT Insurance","first-word"
"INTEGRATED PSYCHIATRY","Integrated Psychiatry","exact"
"INTEGRITY CONSTRUCTION","Integrity Automotive Group","first-word"
"INTEGRITY PHYSICAL THERAPY AND WELLNESS","Integrity Automotive Group","first-word"
"INTERNATIONAL AGRI-CENTER","International Agri-Center","exact"
"INTERNATIONAL BUFFET","International Buffet","exact"
"INTERNET SOLVER, INC.","Internet Solver","first-word"
"INTERPOWER CORPORATION","Interpower Corporation - Ames","first-word"
"INTERSTATE SIGN CRAFTERS, LLC","Interstate 35 High School","first-word"
"INTOXALOCK - CST, INC.","Intoxalock - CST, Inc","first-word"
"IOTIS REALTY","IOTIS Realty","exact"
"IOWA AREA DEVELOPMENT GROUP","INSURANCE STORE ADAIR IOWA","first-word"
"IOWA ARMY NATIONAL GUARD TANK PARK","INSURANCE STORE ADAIR IOWA","first-word"
"IOWA BEEF STEAKHOUSE","INSURANCE STORE ADAIR IOWA","first-word"
"IOWA CASTLE","Iowa Castle","exact"
"IOWA CHIROPRACTIC","Iowa Chiropractic","exact"
"IOWA CONFERENCE OF THE UNITED CHURCH OF CHRIST","Iowa Conference of the United Church of Christ","exact"
"IOWA CREMATION","INSURANCE STORE ADAIR IOWA","first-word"
"IOWA CROP SERVICE","Iowa Crop Service","exact"
"IOWA CUBS, PRINCIPAL PARK","INSURANCE STORE ADAIR IOWA","first-word"
"IOWA DEPARTMENT OF TRANSPORTATION","INSURANCE STORE ADAIR IOWA","first-word"
"IOWA DEPARTMENT OF TRANSPORTATION ADMINISTRATION BUILDING","INSURANCE STORE ADAIR IOWA","first-word"
"IOWA DEPT. OF ADMIN SVC. HOOVER BLDG.","INSURANCE STORE ADAIR IOWA","first-word"
"IOWA EMS ASSOCIATION","Iowa EMS Association","exact"
"IOWA EVENT CENTER / SPECTRA VENU MANAGEMENT","INSURANCE STORE ADAIR IOWA","first-word"
"IOWA EVENTS CENTER","Iowa Events Center","exact"
"IOWA FAMILY CHIROPRACTIC","Iowa Family Chiropractic","exact"
"IOWA FAMILY FARMS","Iowa Family Farms","exact"
"IOWA FINANCIAL PARTNERS","Iowa Financial Partners","exact"
"IOWA HEALTH PHYSICIANS / TOM KIEFFER","INSURANCE STORE ADAIR IOWA","first-word"
"IOWA HEALTH PHYSICIANS AND CLINICSWAUKEE PEDIATRICS AND PHYSICAL THERAPY","INSURANCE STORE ADAIR IOWA","first-word"
"IOWA HEALTH SYSTEM- CENTRAL IOWA HOSPITAL CORP.","INSURANCE STORE ADAIR IOWA","first-word"
"IOWA HIGHWAY PATROL DIST.2","INSURANCE STORE ADAIR IOWA","first-word"
"IOWA LEAD SAFETY","Iowa Lead Safety","exact"
"IOWA ORTHODONTIC SOLUTIONS","INSURANCE STORE ADAIR IOWA","first-word"
"IOWA ORTHODONTIC SOLUTIONS POWERED BY SMILE DOCTORS","INSURANCE STORE ADAIR IOWA","first-word"
"IOWA PUBLIC TELEVISION","INSURANCE STORE ADAIR IOWA","first-word"
"IOWA RETINA CONSULTANTS","Iowa Retina Consultants","exact"
"IOWA SAVINGS BANK","Iowa Savings Bank","exact"
"IOWA SCHOOL FINANCE INFORMATION SERVICES","INSURANCE STORE ADAIR IOWA","first-word"
"IOWA STATE BANK","Iowa State Bank","exact"
"IOWA STATE SAVINGS BANK","Iowa State Savings Bank","exact"
"IOWA SUBWAY DEVELOPMENT INC.","INSURANCE STORE ADAIR IOWA","first-word"
"IOWA SURGERY CENTER","Iowa Surgery Center","exact"
"IOWA TAPROOM","Iowa Taproom","exact"
"IOWA TRUCK AND TRAILER","Iowa Truck and Trailer","exact"
"IOWA TRUST & SAVINGS BANK","Iowa Trust & Savings Bank","exact"
"IOWA TRUST AND SAVINGS BANK","INSURANCE STORE ADAIR IOWA","first-word"
"IOWA VETERINARY REFERRAL CENTER","Iowa Veterinary Referral Center","exact"
"IOWA VETERINARY SPECIALTIES","Iowa Veterinary Specialties","exact"
"IOWA VETERINARY WELLNESS CLINIC","INSURANCE STORE ADAIR IOWA","first-word"
"IOWA WOLVES","Iowa Wolves","exact"
"IP PATHWAYS","IP Pathways","exact"
"IRI LLC","I-35 Spirits","first-word"
"IRON WOK","Iron Wok","exact"
"IRON WORKS ATHLETICS / STUDIO 192","Iron Wok","first-word"
"ISFIS","Iowa School Finance (ISFIS)","first-word"
"ISLA COZUMEL","Isla Cozumel","exact"
"ISLAMIC EDUCATION CENTER","Islamic Education Ctr","first-word"
"ISN","ISN","exact"
"ITALIAN VILLAGES RESTURANT","Italian Garden Restaurant & Pizza","first-word"
"ITT TECHNICAL INSTITUTE","ITT Technical Institute","exact"
"IVAN EGGERS","Ivan Eggers","exact"
"IVY LANE SALON & SPA","Ivy Lane Salon & Spa","exact"
"J & S CUSTOM CYCLE","J & S Custom Cycle","exact"
"JACK MENDRYS","Jack Baird Printing","first-word"
"JACK SMITH GUN SALES","Jack Smith Gun Sales","exact"
"JACKSON HEWITT","Jackson Hewitt","exact"
"JACKSON TAX & BUSINESS CONSULTING","Jackson Hewitt","first-word"
"JADE GARDEN","Jade Garden","exact"
"JAKES PUB","Jakes Pub","exact"
"JAMES AUTHUR ALBERT FOUNDATION","James Point Luxury Townhomes","first-word"
"JAMES KNAPP & AARON BARWICK","James Point Luxury Townhomes","first-word"
"JAMES SWACKER","James Point Luxury Townhomes","first-word"
"JARED JOHNSON","Jared Johnson","exact"
"JASON WALSH","Jason Davis","first-word"
"JASON'S DELI","Jason's Deli","exact"
"JASPER WINERY","Jasper Winery","exact"
"JAY KOURI","Jay Kouri","exact"
"JEANNIE'S BOTTLE","Jeannie's Bottle","exact"
"JEANS INCORPORATED","Jeans Inc","first-word"
"JEFF REDFORD","Jeff Baker","first-word"
"JEFFREY J. BUER","Jeffrey L Bruce & Company","first-word"
"JENCO CONSTRUCTION, INC.","Jenco Construction Inc","first-word"
"JENNY CRAIG","Jenny Craig","exact"
"JEREMIAH BULLFROG'S BAR & GRILL","Jeremiah Bullfrogs","first-word"
